   9.50E+05 8.40E-12 3.24E-50 1.15E-12 0.00E+00 6.48E-11 2.18E-04 5.40E-05 5.83E-06 2.06E-05 2.56E-05 5.58E-06
   1.25E+06 1.63E-11 2.77E-31 3.28E-12 1.02-236 2.13E-10 2.24E-04 6.24E-05 6.63E-06 2.20E-05 2.67E-05 1.04E-05
   1.55E+06 3.89E-11 1.23E-24 9.13E-12 2.97-146 7.03E-10 2.33E-04 1.08E-04 8.43E-06 2.43E-05 2.79E-05 2.36E-05
   1.85E+06 9.80E-11 8.45E-21 2.24E-11 2.30E-96 2.06E-09 2.53E-04 2.64E-04 1.27E-05 2.77E-05 2.92E-05 6.03E-05
   2.15E+06 1.93E-10 2.89E-18 4.08E-11 6.82E-64 4.44E-09 3.14E-04 7.95E-04 2.06E-05 3.09E-05 3.06E-05 1.25E-04
   2.45E+06 2.81E-10 1.40E-16 6.08E-11 5.39E-43 7.79E-09 4.06E-04 1.62E-03 2.91E-05 3.27E-05 3.15E-05 1.82E-04
   2.75E+06 3.65E-10 2.23E-15 8.34E-11 8.84E-30 1.30E-08 4.71E-04 2.19E-03 3.45E-05 3.35E-05 3.20E-05 2.16E-04
   3.05E+06 4.66E-10 1.70E-14 1.12E-10 1.55E-21 2.24E-08 5.06E-04 2.51E-03 3.75E-05 3.40E-05 3.23E-05 2.34E-04
   3.35E+06 6.07E-10 7.79E-14 1.52E-10 1.90E-16 3.95E-08 5.24E-04 2.67E-03 3.91E-05 3.42E-05 3.24E-05 2.44E-04
   3.65E+06 8.05E-10 3.25E-13 2.04E-10 2.44E-13 6.62E-08 5.33E-04 2.75E-03 3.99E-05 3.43E-05 3.25E-05 2.50E-04
   3.95E+06 1.08E-09 3.34E-12 2.66E-10 1.86E-11 1.08E-07 5.36E-04 2.78E-03 4.03E-05 3.44E-05 3.25E-05 2.52E-04
   4.25E+06 1.49E-09 3.29E-11 3.34E-10 2.48E-10 2.29E-07 5.38E-04 2.79E-03 4.06E-05 3.44E-05 3.26E-05 2.54E-04
   4.55E+06 2.14E-09 1.46E-10 4.07E-10 1.15E-09 5.94E-07 5.39E-04 2.80E-03 4.07E-05 3.44E-05 3.26E-05 2.55E-04
   4.85E+06 3.09E-09 3.58E-10 4.84E-10 2.81E-09 1.23E-06 5.39E-04 2.80E-03 4.08E-05 3.44E-05 3.26E-05 2.56E-04
   5.15E+06 4.33E-09 6.13E-10 5.64E-10 4.69E-09 1.95E-06 5.39E-04 2.81E-03 4.09E-05 3.44E-05 3.26E-05 2.57E-04
   5.45E+06 5.91E-09 8.70E-10 6.43E-10 6.25E-09 2.55E-06 5.40E-04 2.81E-03 4.10E-05 3.44E-05 3.26E-05 2.57E-04
   5.75E+06 8.01E-09 1.51E-09 7.16E-10 7.34E-09 2.98E-06 5.40E-04 2.81E-03 4.10E-05 3.44E-05 3.26E-05 2.57E-04
   6.05E+06 1.08E-08 4.92E-09 7.83E-10 8.10E-09 3.29E-06 5.40E-04 2.81E-03 4.10E-05 3.45E-05 3.26E-05 2.57E-04
   6.35E+06 1.44E-08 1.53E-08 8.43E-10 8.80E-09 3.55E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   6.65E+06 1.87E-08 3.66E-08 8.96E-10 9.77E-09 3.82E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   6.95E+06 2.36E-08 7.44E-08 9.41E-10 1.17E-08 4.11E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   7.25E+06 2.89E-08 1.36E-07 9.75E-10 1.54E-08 4.42E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   7.55E+06 3.49E-08 2.39E-07 9.99E-10 2.11E-08 4.74E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   7.85E+06 4.60E-08 4.29E-07 1.01E-09 3.14E-08 5.04E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   8.15E+06 6.65E-08 7.41E-07 1.02E-09 4.91E-08 5.29E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   8.45E+06 9.01E-08 1.09E-06 1.03E-09 6.99E-08 5.48E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   8.75E+06 1.09E-07 1.38E-06 1.03E-09 8.70E-08 5.61E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   9.05E+06 1.21E-07 1.57E-06 1.03E-09 9.82E-08 5.68E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   9.35E+06 1.28E-07 1.67E-06 1.03E-09 1.05E-07 5.71E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   9.65E+06 1.32E-07 1.73E-06 1.03E-09 1.08E-07 5.73E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04
   9.95E+06 1.33E-07 1.76E-06 1.03E-09 1.10E-07 5.74E-06 5.40E-04 2.81E-03 4.11E-05 3.45E-05 3.26E-05 2.58E-04

     Z      PCH4     PCH3OOH  PN2O     PHNO3    PNO      PNO2     PHNO4    PCCL3F   PCCL2F2  PCCL4    PCH3CL
   5.00E+04 0.00E+00 3.34E-06 3.89E-10 4.71E-07 1.04E-92 3.23E-03 4.75E-06 7.77E-09 4.51E-10 2.18E-08 3.59E-12
   3.50E+05 0.00E+00 4.14E-06 2.41E-09 9.04E-07 1.77E-27 3.61E-03 6.41E-06 4.50E-08 3.34E-09 1.02E-07 4.50E-11
   6.50E+05 0.00E+00 4.77E-06 8.84E-09 2.01E-06 3.00E-12 3.85E-03 8.48E-06 1.57E-07 1.54E-08 2.84E-07 2.63E-10
   9.50E+05 0.00E+00 5.37E-06 2.17E-08 4.10E-06 5.05E-10 4.02E-03 1.14E-05 3.74E-07 4.47E-08 5.99E-07 8.49E-10
   1.25E+06 3.84-234 6.09E-06 4.19E-08 7.33E-06 2.82E-09 4.12E-03 1.58E-05 7.18E-07 9.43E-08 1.11E-06 1.88E-09
   1.55E+06 1.11-143 7.71E-06 8.49E-08 1.42E-05 1.32E-08 4.20E-03 2.63E-05 1.46E-06 2.04E-07 2.36E-06 4.24E-09
   1.85E+06 8.63E-94 1.15E-05 1.59E-07 2.61E-05 4.60E-08 4.25E-03 5.00E-05 2.76E-06 4.04E-07 5.03E-06 8.68E-09
   2.15E+06 2.56E-61 1.79E-05 2.32E-07 3.89E-05 1.06E-07 4.27E-03 9.06E-05 4.07E-06 6.17E-07 8.22E-06 1.38E-08
   2.45E+06 2.02E-40 2.45E-05 2.81E-07 4.84E-05 1.83E-07 4.29E-03 1.34E-04 4.95E-06 7.85E-07 1.04E-05 1.82E-08
   2.75E+06 3.32E-27 2.86E-05 3.15E-07 5.47E-05 2.74E-07 4.30E-03 1.62E-04 5.54E-06 9.23E-07 1.17E-05 2.24E-08
   3.05E+06 5.81E-19 3.09E-05 3.40E-07 5.90E-05 3.81E-07 4.31E-03 1.78E-04 5.97E-06 1.05E-06 1.26E-05 2.67E-08
   3.35E+06 7.12E-14 3.21E-05 3.61E-07 6.22E-05 5.01E-07 4.31E-03 1.87E-04 6.33E-06 1.17E-06 1.33E-05 3.16E-08
   3.65E+06 9.16E-11 3.27E-05 3.79E-07 6.47E-05 6.28E-07 4.31E-03 1.92E-04 6.64E-06 1.29E-06 1.38E-05 3.73E-08
   3.95E+06 6.97E-09 3.30E-05 3.94E-07 6.67E-05 7.55E-07 4.31E-03 1.95E-04 6.92E-06 1.41E-06 1.43E-05 4.34E-08
   4.25E+06 9.31E-08 3.32E-05 4.08E-07 6.84E-05 8.75E-07 4.31E-03 1.97E-04 7.16E-06 1.52E-06 1.48E-05 4.97E-08
   4.55E+06 4.32E-07 3.33E-05 4.20E-07 6.98E-05 9.84E-07 4.32E-03 1.98E-04 7.38E-06 1.63E-06 1.52E-05 5.61E-08
   4.85E+06 1.06E-06 3.33E-05 4.30E-07 7.10E-05 1.08E-06 4.32E-03 1.99E-04 7.58E-06 1.73E-06 1.57E-05 6.24E-08
   5.15E+06 1.76E-06 3.34E-05 4.39E-07 7.21E-05 1.16E-06 4.32E-03 2.00E-04 7.75E-06 1.82E-06 1.60E-05 6.86E-08
   5.45E+06 2.34E-06 3.34E-05 4.47E-07 7.30E-05 1.22E-06 4.32E-03 2.01E-04 7.90E-06 1.90E-06 1.64E-05 7.45E-08
   5.75E+06 2.75E-06 3.34E-05 4.54E-07 7.37E-05 1.28E-06 4.32E-03 2.01E-04 8.03E-06 1.97E-06 1.67E-05 7.98E-08
   6.05E+06 3.00E-06 3.35E-05 4.59E-07 7.44E-05 1.33E-06 4.32E-03 2.02E-04 8.14E-06 2.03E-06 1.70E-05 8.46E-08
   6.35E+06 3.15E-06 3.35E-05 4.64E-07 7.49E-05 1.38E-06 4.32E-03 2.02E-04 8.24E-06 2.08E-06 1.72E-05 8.88E-08
   6.65E+06 3.25E-06 3.35E-05 4.68E-07 7.53E-05 1.42E-06 4.32E-03 2.03E-04 8.32E-06 2.13E-06 1.74E-05 9.25E-08
   6.95E+06 3.31E-06 3.35E-05 4.71E-07 7.57E-05 1.44E-06 4.32E-03 2.03E-04 8.38E-06 2.17E-06 1.76E-05 9.56E-08
   7.25E+06 3.38E-06 3.35E-05 4.73E-07 7.59E-05 1.46E-06 4.32E-03 2.03E-04 8.43E-06 2.19E-06 1.77E-05 9.79E-08
   7.55E+06 3.44E-06 3.35E-05 4.74E-07 7.61E-05 1.47E-06 4.32E-03 2.03E-04 8.46E-06 2.21E-06 1.78E-05 9.95E-08
   7.85E+06 3.49E-06 3.35E-05 4.75E-07 7.62E-05 1.48E-06 4.32E-03 2.03E-04 8.48E-06 2.22E-06 1.78E-05 1.00E-07
   8.15E+06 3.53E-06 3.35E-05 4.76E-07 7.62E-05 1.48E-06 4.32E-03 2.03E-04 8.49E-06 2.23E-06 1.79E-05 1.01E-07
   8.45E+06 3.56E-06 3.35E-05 4.76E-07 7.63E-05 1.48E-06 4.32E-03 2.03E-04 8.50E-06 2.23E-06 1.79E-05 1.01E-07
   8.75E+06 3.58E-06 3.35E-05 4.76E-07 7.63E-05 1.48E-06 4.32E-03 2.03E-04 8.50E-06 2.23E-06 1.79E-05 1.02E-07
   9.05E+06 3.59E-06 3.35E-05 4.76E-07 7.63E-05 1.49E-06 4.32E-03 2.03E-04 8.50E-06 2.23E-06 1.79E-05 1.02E-07
   9.35E+06 3.60E-06 3.35E-05 4.76E-07 7.63E-05 1.49E-06 4.32E-03 2.03E-04 8.50E-06 2.23E-06 1.79E-05 1.02E-07
   9.65E+06 3.60E-06 3.35E-05 4.76E-07 7.63E-05 1.49E-06 4.32E-03 2.03E-04 8.50E-06 2.23E-06 1.79E-05 1.02E-07
   9.95E+06 3.60E-06 3.35E-05 4.76E-07 7.63E-05 1.49E-06 4.32E-03 2.03E-04 8.50E-06 2.23E-06 1.79E-05 1.02E-07

     Z      PMCCL3   PCL2     PHOCL    PNOCL    PCLONO   PCLONO2  PCLO2    PHCL
   5.00E+04 1.06E-08 9.35E-04 1.03E-04 7.34E-04 1.79E-03 2.47E-05 7.35E-11 1.97E-10
   3.50E+05 6.00E-08 1.08E-03 1.23E-04 8.45E-04 2.13E-03 2.98E-05 1.92E-10 1.28E-09
   6.50E+05 2.01E-07 1.17E-03 1.37E-04 9.30E-04 2.36E-03 3.40E-05 4.85E-10 5.13E-09
   9.50E+05 4.72E-07 1.24E-03 1.46E-04 1.00E-03 2.52E-03 3.83E-05 1.85E-09 1.37E-08
   1.25E+06 8.99E-07 1.28E-03 1.53E-04 1.08E-03 2.65E-03 4.38E-05 1.26E-08 2.79E-08
   1.55E+06 1.82E-06 1.31E-03 1.62E-04 1.20E-03 2.82E-03 5.76E-05 4.64E-07 5.93E-08
   1.85E+06 3.45E-06 1.34E-03 1.74E-04 1.42E-03 3.07E-03 9.49E-05 2.30E-05 1.16E-07
   2.15E+06 5.08E-06 1.37E-03 1.90E-04 1.67E-03 3.36E-03 1.65E-04 3.48E-04 1.74E-07
   2.45E+06 6.16E-06 1.38E-03 2.06E-04 1.85E-03 3.57E-03 2.35E-04 1.03E-03 2.20E-07
   2.75E+06 6.87E-06 1.38E-03 2.16E-04 1.95E-03 3.69E-03 2.79E-04 1.54E-03 2.56E-07
   3.05E+06 7.38E-06 1.39E-03 2.21E-04 2.01E-03 3.76E-03 3.03E-04 1.83E-03 2.88E-07
   3.35E+06 7.77E-06 1.39E-03 2.24E-04 2.05E-03 3.79E-03 3.16E-04 1.98E-03 3.21E-07
   3.65E+06 8.10E-06 1.39E-03 2.25E-04 2.06E-03 3.81E-03 3.22E-04 2.05E-03 3.55E-07
   3.95E+06 8.39E-06 1.39E-03 2.26E-04 2.08E-03 3.81E-03 3.25E-04 2.08E-03 3.90E-07
   4.25E+06 8.63E-06 1.39E-03 2.26E-04 2.08E-03 3.82E-03 3.27E-04 2.09E-03 4.24E-07
   4.55E+06 8.84E-06 1.39E-03 2.26E-04 2.09E-03 3.82E-03 3.28E-04 2.09E-03 4.57E-07
   4.85E+06 9.03E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 4.89E-07
   5.15E+06 9.19E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 5.19E-07
   5.45E+06 9.33E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 5.46E-07
   5.75E+06 9.45E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 5.71E-07
   6.05E+06 9.55E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 5.92E-07
   6.35E+06 9.63E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.11E-07
   6.65E+06 9.70E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.28E-07
   6.95E+06 9.76E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.41E-07
   7.25E+06 9.80E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.51E-07
   7.55E+06 9.82E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.57E-07
   7.85E+06 9.84E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.62E-07
   8.15E+06 9.85E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.64E-07
   8.45E+06 9.85E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.66E-07
   8.75E+06 9.86E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.66E-07
   9.05E+06 9.86E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.67E-07
   9.35E+06 9.86E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.67E-07
   9.65E+06 9.86E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.67E-07
   9.95E+06 9.86E-06 1.39E-03 2.27E-04 2.09E-03 3.82E-03 3.29E-04 2.10E-03 6.67E-07

     Z      PNO3     PN2O5    PCL2O2   PSO2     PH2S     PSO21    PSO23    PH2SO4
   5.00E+04 1.49E-02 1.41E-05 5.43E-04 1.64E-07 1.72E-07 1.25E-04 4.95E-07 1.97E-10
   3.50E+05 1.56E-02 1.83E-05 6.57E-04 8.11E-07 8.95E-07 1.58E-04 5.52E-07 1.28E-09
   6.50E+05 1.60E-02 2.26E-05 7.34E-04 2.34E-06 2.81E-06 1.82E-04 5.90E-07 5.13E-09
   9.50E+05 1.63E-02 2.75E-05 7.92E-04 4.93E-06 6.26E-06 2.03E-04 6.14E-07 1.37E-08
   1.25E+06 1.65E-02 3.45E-05 8.46E-04 8.98E-06 1.16E-05 2.27E-04 6.29E-07 2.79E-08
   1.55E+06 1.67E-02 5.10E-05 9.40E-04 1.80E-05 2.38E-05 2.82E-04 6.39E-07 5.93E-08
   1.85E+06 1.67E-02 8.83E-05 1.13E-03 3.38E-05 4.77E-05 4.07E-04 6.44E-07 1.16E-07
   2.15E+06 1.68E-02 1.45E-04 1.49E-03 4.83E-05 7.53E-05 5.67E-04 6.48E-07 1.74E-07
   2.45E+06 1.68E-02 1.97E-04 1.93E-03 5.68E-05 9.39E-05 6.78E-04 6.50E-07 2.20E-07
   2.75E+06 1.68E-02 2.29E-04 2.23E-03 6.17E-05 1.05E-04 7.37E-04 6.51E-07 2.56E-07
   3.05E+06 1.69E-02 2.47E-04 2.40E-03 6.47E-05 1.11E-04 7.67E-04 6.52E-07 2.88E-07
   3.35E+06 1.69E-02 2.56E-04 2.48E-03 6.66E-05 1.15E-04 7.83E-04 6.52E-07 3.21E-07
   3.65E+06 1.69E-02 2.61E-04 2.52E-03 6.79E-05 1.18E-04 7.90E-04 6.52E-07 3.55E-07
   3.95E+06 1.69E-02 2.63E-04 2.54E-03 6.88E-05 1.20E-04 7.94E-04 6.52E-07 3.90E-07
   4.25E+06 1.69E-02 2.65E-04 2.55E-03 6.97E-05 1.21E-04 7.96E-04 6.53E-07 4.24E-07
   4.55E+06 1.69E-02 2.65E-04 2.55E-03 7.08E-05 1.22E-04 7.97E-04 6.53E-07 4.57E-07
   4.85E+06 1.69E-02 2.66E-04 2.56E-03 7.25E-05 1.23E-04 7.98E-04 6.53E-07 4.89E-07
   5.15E+06 1.69E-02 2.66E-04 2.56E-03 7.42E-05 1.23E-04 7.98E-04 6.53E-07 5.19E-07
   5.45E+06 1.69E-02 2.66E-04 2.56E-03 7.56E-05 1.24E-04 7.98E-04 6.53E-07 5.46E-07
   5.75E+06 1.69E-02 2.66E-04 2.56E-03 7.66E-05 1.24E-04 7.99E-04 6.53E-07 5.71E-07
   6.05E+06 1.69E-02 2.66E-04 2.56E-03 7.72E-05 1.24E-04 7.99E-04 6.53E-07 5.92E-07
   6.35E+06 1.69E-02 2.66E-04 2.56E-03 7.77E-05 1.24E-04 7.99E-04 6.53E-07 6.11E-07
   6.65E+06 1.69E-02 2.66E-04 2.56E-03 7.80E-05 1.25E-04 7.99E-04 6.53E-07 6.28E-07
   6.95E+06 1.69E-02 2.66E-04 2.56E-03 7.82E-05 1.25E-04 7.99E-04 6.53E-07 6.41E-07
   7.25E+06 1.69E-02 2.66E-04 2.56E-03 7.83E-05 1.25E-04 7.99E-04 6.53E-07 6.51E-07
   7.55E+06 1.69E-02 2.66E-04 2.56E-03 7.85E-05 1.25E-04 7.99E-04 6.53E-07 6.57E-07
   7.85E+06 1.69E-02 2.66E-04 2.56E-03 7.86E-05 1.25E-04 7.99E-04 6.53E-07 6.62E-07
   8.15E+06 1.69E-02 2.66E-04 2.56E-03 7.88E-05 1.25E-04 7.99E-04 6.53E-07 6.64E-07
   8.45E+06 1.69E-02 2.66E-04 2.56E-03 7.90E-05 1.25E-04 7.99E-04 6.53E-07 6.66E-07
   8.75E+06 1.69E-02 2.66E-04 2.56E-03 7.91E-05 1.25E-04 7.99E-04 6.53E-07 6.66E-07
   9.05E+06 1.69E-02 2.66E-04 2.56E-03 7.91E-05 1.25E-04 7.99E-04 6.53E-07 6.67E-07
   9.35E+06 1.69E-02 2.66E-04 2.56E-03 7.92E-05 1.25E-04 7.99E-04 6.53E-07 6.67E-07
   9.65E+06 1.69E-02 2.66E-04 2.56E-03 7.92E-05 1.25E-04 7.99E-04 6.53E-07 6.67E-07
   9.95E+06 1.69E-02 2.66E-04 2.56E-03 7.92E-05 1.25E-04 7.99E-04 6.53E-07 6.67E-07

 N =1000  EMAX = 9.40E-03 FOR NO2     AT Z = 6.25E+06 U = 1.65E-15 RHS =-1.55E-17  DT = 5.71E+05  TIME = 8.44E+08

 BEFORE CALL TO OUTPUT
 N=                 1000 NN=                 1000 SN=   1.0000000000000000      NS=                    1

 TIME = 0.8437E+09     TIMEY =   2.6754E+01 YEARS

 NPHOT =271


 MIXING RATIOS OF LONG-LIVED SPECIES

     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 2.26E-10 1.80E-15 1.33E-02 1.96E-13 1.46E-11 1.02E-09 5.86E-09 8.21E-19 5.00E-07 8.08E-07 1.94E-08 8.73E-10
  1.50E+05 1.64E-10 2.37E-15 8.36E-03 1.79E-13 1.33E-11 9.96E-10 6.67E-09 7.27E-19 4.98E-07 8.01E-07 1.77E-08 1.01E-09
  2.50E+05 1.46E-10 3.92E-15 5.32E-03 2.08E-13 1.35E-11 9.77E-10 9.26E-09 8.27E-19 4.96E-07 7.95E-07 1.62E-08 1.09E-09
  3.50E+05 1.39E-10 7.23E-15 3.37E-03 2.61E-13 1.43E-11 9.44E-10 1.42E-08 1.04E-18 4.95E-07 7.90E-07 1.49E-08 1.08E-09
  5.50E+05 1.14E-10 2.39E-14 1.05E-03 3.61E-13 1.48E-11 7.98E-10 3.30E-08 1.40E-18 4.93E-07 7.82E-07 1.27E-08 8.26E-10
  7.50E+05 7.49E-11 6.38E-14 2.08E-04 3.66E-13 1.19E-11 5.38E-10 6.45E-08 1.32E-18 4.92E-07 7.77E-07 1.11E-08 4.62E-10
  9.50E+05 4.46E-11 1.42E-13 2.30E-05 3.12E-13 7.63E-12 2.82E-10 1.05E-07 9.53E-19 4.92E-07 7.74E-07 1.01E-08 1.87E-10
  1.15E+06 2.30E-11 3.70E-13 4.39E-06 3.49E-13 5.17E-12 1.15E-10 1.91E-07 9.10E-19 4.91E-07 7.67E-07 8.76E-09 4.73E-11
  1.35E+06 1.64E-11 1.35E-12 2.99E-06 5.73E-13 5.64E-12 8.36E-11 4.31E-07 1.47E-18 4.85E-07 7.39E-07 6.83E-09 1.90E-11
  1.55E+06 1.98E-11 4.92E-12 2.14E-06 1.02E-12 8.20E-12 9.06E-11 6.76E-07 4.21E-18 4.67E-07 6.68E-07 7.20E-09 1.56E-11
  1.75E+06 2.19E-11 1.20E-11 2.40E-06 2.40E-12 1.30E-11 1.09E-10 6.98E-07 1.58E-17 4.37E-07 5.58E-07 7.59E-09 1.50E-11
  1.95E+06 2.13E-11 2.59E-11 2.68E-06 5.60E-12 1.79E-11 9.72E-11 5.57E-07 5.95E-17 4.03E-07 4.37E-07 7.16E-09 1.33E-11
  2.15E+06 1.89E-11 5.23E-11 2.93E-06 1.20E-11 2.09E-11 6.70E-11 3.54E-07 2.27E-16 3.74E-07 3.31E-07 6.51E-09 1.01E-11
  2.35E+06 1.61E-11 9.37E-11 3.11E-06 2.14E-11 2.35E-11 4.98E-11 2.19E-07 7.82E-16 3.57E-07 2.50E-07 6.36E-09 7.47E-12
  2.55E+06 1.35E-11 1.58E-10 3.23E-06 3.34E-11 2.75E-11 4.43E-11 1.51E-07 2.46E-15 3.54E-07 1.92E-07 6.72E-09 5.87E-12
  2.75E+06 1.14E-11 2.58E-10 3.31E-06 4.92E-11 3.37E-11 4.47E-11 1.13E-07 7.44E-15 3.66E-07 1.50E-07 7.40E-09 4.79E-12
  2.95E+06 9.60E-12 4.15E-10 3.34E-06 7.10E-11 4.32E-11 4.95E-11 8.84E-08 2.22E-14 3.92E-07 1.19E-07 8.33E-09 3.96E-12
  3.15E+06 8.00E-12 6.46E-10 3.34E-06 1.02E-10 5.74E-11 5.92E-11 6.94E-08 6.52E-14 4.34E-07 9.57E-08 9.50E-09 3.25E-12
  3.35E+06 6.54E-12 9.62E-10 3.32E-06 1.45E-10 7.80E-11 7.45E-11 5.32E-08 1.84E-13 4.95E-07 7.79E-08 1.10E-08 2.61E-12
  3.55E+06 5.22E-12 1.36E-09 3.26E-06 2.02E-10 1.06E-10 9.54E-11 3.93E-08 4.92E-13 5.75E-07 6.37E-08 1.31E-08 2.03E-12
  3.75E+06 4.09E-12 1.86E-09 3.18E-06 2.76E-10 1.43E-10 1.22E-10 2.81E-08 1.24E-12 6.77E-07 5.17E-08 1.60E-08 1.53E-12
  3.95E+06 3.65E-12 2.44E-09 3.08E-06 3.76E-10 1.94E-10 1.60E-10 1.94E-08 3.05E-12 8.00E-07 4.08E-08 2.08E-08 1.10E-12
  4.15E+06 5.26E-12 3.00E-09 2.95E-06 5.43E-10 2.80E-10 2.33E-10 1.26E-08 7.60E-12 9.46E-07 3.03E-08 3.10E-08 7.33E-13
  4.35E+06 8.95E-12 3.50E-09 2.79E-06 8.43E-10 4.39E-10 3.83E-10 7.73E-09 1.99E-11 1.12E-06 2.05E-08 5.13E-08 4.50E-13
  4.55E+06 1.18E-11 4.20E-09 2.60E-06 1.30E-09 6.84E-10 6.24E-10 4.88E-09 5.33E-11 1.32E-06 1.26E-08 8.56E-08 2.57E-13
  4.75E+06 1.19E-11 5.35E-09 2.38E-06 1.90E-09 9.91E-10 9.10E-10 3.26E-09 1.40E-10 1.54E-06 7.10E-09 1.36E-07 1.36E-13
  4.95E+06 9.89E-12 7.19E-09 2.13E-06 2.59E-09 1.31E-09 1.16E-09 2.29E-09 3.48E-10 1.79E-06 3.74E-09 2.06E-07 6.66E-14
  5.15E+06 7.31E-12 1.01E-08 1.85E-06 3.30E-09 1.59E-09 1.29E-09 1.67E-09 8.22E-10 2.07E-06 1.91E-09 3.07E-07 3.10E-14
  5.35E+06 5.19E-12 1.47E-08 1.55E-06 3.98E-09 1.79E-09 1.27E-09 1.25E-09 1.86E-09 2.36E-06 9.83E-10 4.64E-07 1.42E-14
  5.55E+06 3.70E-12 2.25E-08 1.26E-06 4.54E-09 1.89E-09 1.13E-09 9.71E-10 4.16E-09 2.65E-06 5.23E-10 7.32E-07 6.42E-15
  5.75E+06 2.75E-12 3.79E-08 9.74E-07 4.84E-09 1.84E-09 8.73E-10 8.09E-10 9.45E-09 2.92E-06 2.90E-10 1.20E-06 2.78E-15
  5.95E+06 2.18E-12 7.53E-08 7.26E-07 4.69E-09 1.63E-09 5.80E-10 7.57E-10 2.30E-08 3.16E-06 1.69E-10 1.96E-06 1.07E-15
  6.15E+06 1.75E-12 2.55E-07 5.19E-07 4.14E-09 1.32E-09 3.02E-10 9.54E-10 8.63E-08 3.33E-06 1.04E-10 3.06E-06 2.90E-16
  6.35E+06 7.32E-13 7.98E-06 3.40E-07 4.50E-10 1.53E-10 5.57E-11 8.41E-09 3.30E-07 3.38E-06 6.72E-11 4.41E-06 6.03E-17
  6.55E+06 1.52E-13 4.41E-05 2.25E-07 1.64E-10 3.36E-11 1.03E-11 2.16E-08 5.38E-07 3.39E-06 4.57E-11 5.72E-06 1.44E-17
  6.75E+06 5.52E-14 1.22E-04 1.53E-07 8.99E-11 1.11E-11 2.00E-12 3.30E-08 6.80E-07 3.39E-06 3.24E-11 7.00E-06 3.93E-18
  6.95E+06 2.87E-14 2.42E-04 1.08E-07 5.47E-11 4.55E-12 4.19E-13 3.88E-08 7.75E-07 3.39E-06 2.39E-11 8.26E-06 1.21E-18
  7.15E+06 1.87E-14 3.99E-04 7.85E-08 3.40E-11 2.11E-12 9.73E-14 3.85E-08 8.38E-07 3.38E-06 1.84E-11 9.49E-06 4.22E-19
  7.35E+06 1.37E-14 5.97E-04 5.83E-08 2.09E-11 1.05E-12 2.43E-14 3.45E-08 8.83E-07 3.38E-06 1.45E-11 1.08E-05 1.59E-19
  7.55E+06 1.05E-14 8.53E-04 4.30E-08 1.25E-11 5.28E-13 6.06E-15 2.89E-08 9.19E-07 3.37E-06 1.14E-11 1.24E-05 5.99E-20
