alt_km,layer,pressure_hPa,region,process,reaction,rate_cm3_s
73.5,73,0.030882514561394937,mesosphere,production,SO + O2 -> S + O3,3.8292217199327515e-100
73.5,73,0.030882514561394937,mesosphere,production,O2 + O2 -> O1D + O3,1.171855413928175e-128
73.5,73,0.030882514561394937,mesosphere,production,OCS + O2 -> CS + O3,1.685988047908357e-151
73.5,73,0.030882514561394937,mesosphere,loss,O3 + hv -> O + O2,673916.5248239198
73.5,73,0.030882514561394937,mesosphere,loss,O3 + hv -> O1D + O2,3770583.3478977405
73.5,73,0.030882514561394937,mesosphere,loss,NO + O3 -> NO2 + O2,16.317379300699766
73.5,73,0.030882514561394937,mesosphere,loss,H + O3 -> OH + O2,132461.36241336254
73.5,73,0.030882514561394937,mesosphere,loss,OH + O3 -> HO2 + O2,144.44513246948213
73.5,73,0.030882514561394937,mesosphere,loss,O + O3 -> O2 + O2,4024.864134041489
73.5,73,0.030882514561394937,mesosphere,loss,NO2 + O3 -> NO3 + O2,3.369160302373543e-07
73.5,73,0.030882514561394937,mesosphere,loss,O1D + O3 -> O2 + O2,9.427107210605019
73.5,73,0.030882514561394937,mesosphere,loss,O3 + M -> O + O2 + M,4.3884629614957025e-10
73.5,73,0.030882514561394937,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.0006140045132740222
73.5,73,0.030882514561394937,mesosphere,loss,HS + O3 -> HSO + O2,2.4582355970023614e-06
73.5,73,0.030882514561394937,mesosphere,loss,SO + O3 -> SO2 + O2,0.004566168022887439
73.5,73,0.030882514561394937,mesosphere,loss,SO2 + O3 -> SO3 + O2,3.201297752957759e-14
73.5,73,0.030882514561394937,mesosphere,loss,S + O3 -> SO + O2,3.688839802551234e-06
73.5,73,0.030882514561394937,mesosphere,loss,Cl + O3 -> ClO + O2,2.641624875176762e-17
73.5,73,0.030882514561394937,mesosphere,loss,CS + O3 -> OCS + O2,1.2561211115552517e-26
74.5,74,0.026281451100811388,mesosphere,production,O + O2 + M -> O3 + M,2725413.8603172507
74.5,74,0.026281451100811388,mesosphere,production,NO3 + O2 -> NO2 + O3,3.075299777245964e-32
74.5,74,0.026281451100811388,mesosphere,production,HO2 + O2 -> OH + O3,2.2119739651418843e-38
74.5,74,0.026281451100811388,mesosphere,production,ClO + O2 -> Cl + O3,3.093149682179479e-44
74.5,74,0.026281451100811388,mesosphere,production,NO2 + O2 -> NO + O3,3.918489775815792e-49
74.5,74,0.026281451100811388,mesosphere,production,SO3 + O2 -> SO2 + O3,5.205436086803803e-72
74.5,74,0.026281451100811388,mesosphere,production,OH + O2 -> H + O3,7.996527892093625e-74
74.5,74,0.026281451100811388,mesosphere,production,HSO + O2 -> HS + O3,2.5516989540959553e-79
74.5,74,0.026281451100811388,mesosphere,production,O2 + O2 -> O + O3,1.6792263977258554e-87
74.5,74,0.026281451100811388,mesosphere,production,H2CO + HO2 -> CH3 + O3,1.5118925925528128e-102
74.5,74,0.026281451100811388,mesosphere,production,SO2 + O2 -> SO + O3,5.654269172602245e-109
74.5,74,0.026281451100811388,mesosphere,production,SO + O2 -> S + O3,3.9761636331703e-101
74.5,74,0.026281451100811388,mesosphere,production,O2 + O2 -> O1D + O3,4.444666662734556e-130
74.5,74,0.026281451100811388,mesosphere,production,OCS + O2 -> CS + O3,8.847910852674184e-153
74.5,74,0.026281451100811388,mesosphere,loss,O3 + hv -> O + O2,524127.2485219495
74.5,74,0.026281451100811388,mesosphere,loss,O3 + hv -> O1D + O2,2933613.2350205164
74.5,74,0.026281451100811388,mesosphere,loss,NO + O3 -> NO2 + O2,9.827790933014487
74.5,74,0.026281451100811388,mesosphere,loss,H + O3 -> OH + O2,129150.36510228901
74.5,74,0.026281451100811388,mesosphere,loss,OH + O3 -> HO2 + O2,101.0624633015948
74.5,74,0.026281451100811388,mesosphere,loss,O + O3 -> O2 + O2,2994.661632068083
74.5,74,0.026281451100811388,mesosphere,loss,NO2 + O3 -> NO3 + O2,1.569649575139079e-07
74.5,74,0.026281451100811388,mesosphere,loss,O1D + O3 -> O2 + O2,6.6128324865461625
74.5,74,0.026281451100811388,mesosphere,loss,O3 + M -> O + O2 + M,1.761657644495875e-10
74.5,74,0.026281451100811388,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.00034317568558164374
74.5,74,0.026281451100811388,mesosphere,loss,HS + O3 -> HSO + O2,1.6441557274746098e-06
74.5,74,0.026281451100811388,mesosphere,loss,SO + O3 -> SO2 + O2,0.0033846555126318422
74.5,74,0.026281451100811388,mesosphere,loss,SO2 + O3 -> SO3 + O2,1.7400673593357027e-14
74.5,74,0.026281451100811388,mesosphere,loss,S + O3 -> SO + O2,3.2425729635168984e-06
74.5,74,0.026281451100811388,mesosphere,loss,Cl + O3 -> ClO + O2,1.694922659222062e-17
74.5,74,0.026281451100811388,mesosphere,loss,CS + O3 -> OCS + O2,4.081818271080245e-26
75.5,75,0.022335051573803492,mesosphere,production,O + O2 + M -> O3 + M,2102086.3897279482
75.5,75,0.022335051573803492,mesosphere,production,NO3 + O2 -> NO2 + O3,8.207558852751684e-33
75.5,75,0.022335051573803492,mesosphere,production,HO2 + O2 -> OH + O3,7.022600895466002e-39
75.5,75,0.022335051573803492,mesosphere,production,ClO + O2 -> Cl + O3,9.63572825983305e-45
75.5,75,0.022335051573803492,mesosphere,production,NO2 + O2 -> NO + O3,7.736001615450471e-50
75.5,75,0.022335051573803492,mesosphere,production,SO3 + O2 -> SO2 + O3,9.60055358424588e-73
75.5,75,0.022335051573803492,mesosphere,production,OH + O2 -> H + O3,1.2017266512497014e-74
75.5,75,0.022335051573803492,mesosphere,production,HSO + O2 -> HS + O3,3.997926079583345e-80
75.5,75,0.022335051573803492,mesosphere,production,O2 + O2 -> O + O3,1.477432656304477e-88
75.5,75,0.022335051573803492,mesosphere,production,H2CO + HO2 -> CH3 + O3,1.4557180133740816e-103
75.5,75,0.022335051573803492,mesosphere,production,SO2 + O2 -> SO + O3,4.3183356304867306e-110
75.5,75,0.022335051573803492,mesosphere,production,SO + O2 -> S + O3,3.914833040948603e-102
75.5,75,0.022335051573803492,mesosphere,production,O2 + O2 -> O1D + O3,1.5949515132305581e-131
75.5,75,0.022335051573803492,mesosphere,production,OCS + O2 -> CS + O3,4.359366102108213e-154
75.5,75,0.022335051573803492,mesosphere,loss,O3 + hv -> O + O2,399132.08002940536
75.5,75,0.022335051573803492,mesosphere,loss,O3 + hv -> O1D + O2,2234652.7740027145
75.5,75,0.022335051573803492,mesosphere,loss,NO + O3 -> NO2 + O2,5.8227575734187775
75.5,75,0.022335051573803492,mesosphere,loss,H + O3 -> OH + O2,124349.2095759498
75.5,75,0.022335051573803492,mesosphere,loss,OH + O3 -> HO2 + O2,70.26904068528466
75.5,75,0.022335051573803492,mesosphere,loss,O + O3 -> O2 + O2,2144.6094872755466
75.5,75,0.022335051573803492,mesosphere,loss,NO2 + O3 -> NO3 + O2,7.378393379957433e-08
75.5,75,0.022335051573803492,mesosphere,loss,O1D + O3 -> O2 + O2,4.453005403370197
75.5,75,0.022335051573803492,mesosphere,loss,O3 + M -> O + O2 + M,6.853270574658326e-11
75.5,75,0.022335051573803492,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.00018847978679720052
75.5,75,0.022335051573803492,mesosphere,loss,HS + O3 -> HSO + O2,1.101757176349018e-06
75.5,75,0.022335051573803492,mesosphere,loss,SO + O3 -> SO2 + O2,0.0024199109802068262
75.5,75,0.022335051573803492,mesosphere,loss,SO2 + O3 -> SO3 + O2,9.228816846870206e-15
75.5,75,0.022335051573803492,mesosphere,loss,S + O3 -> SO + O2,2.782067792950596e-06
75.5,75,0.022335051573803492,mesosphere,loss,Cl + O3 -> ClO + O2,1.0793146336308582e-17
75.5,75,0.022335051573803492,mesosphere,loss,CS + O3 -> OCS + O2,1.2044672446883461e-25
76.5,76,0.018959910020845468,mesosphere,production,O + O2 + M -> O3 + M,1548498.2238612832
76.5,76,0.018959910020845468,mesosphere,production,NO3 + O2 -> NO2 + O3,2.9367716334303895e-33
76.5,76,0.018959910020845468,mesosphere,production,HO2 + O2 -> OH + O3,3.336495362818519e-39
76.5,76,0.018959910020845468,mesosphere,production,ClO + O2 -> Cl + O3,4.1980447808159063e-45
76.5,76,0.018959910020845468,mesosphere,production,NO2 + O2 -> NO + O3,2.478184265700216e-50
76.5,76,0.018959910020845468,mesosphere,production,SO3 + O2 -> SO2 + O3,3.8100099068211735e-73
76.5,76,0.018959910020845468,mesosphere,production,OH + O2 -> H + O3,3.6194465622402284e-75
76.5,76,0.018959910020845468,mesosphere,production,HSO + O2 -> HS + O3,1.2397385937984322e-80
76.5,76,0.018959910020845468,mesosphere,production,O2 + O2 -> O + O3,3.0297477457930102e-89
76.5,76,0.018959910020845468,mesosphere,production,H2CO + HO2 -> CH3 + O3,3.2039634554942786e-104
76.5,76,0.018959910020845468,mesosphere,production,SO2 + O2 -> SO + O3,8.483366085200158e-111
76.5,76,0.018959910020845468,mesosphere,production,SO + O2 -> S + O3,8.982073315988311e-103
76.5,76,0.018959910020845468,mesosphere,production,O2 + O2 -> O1D + O3,1.9151576881656483e-132
76.5,76,0.018959910020845468,mesosphere,production,OCS + O2 -> CS + O3,6.812106457736782e-155
76.5,76,0.018959910020845468,mesosphere,loss,O3 + hv -> O + O2,288858.7905331446
76.5,76,0.018959910020845468,mesosphere,loss,O3 + hv -> O1D + O2,1617615.1778955825
76.5,76,0.018959910020845468,mesosphere,loss,NO + O3 -> NO2 + O2,3.364405298510726
76.5,76,0.018959910020845468,mesosphere,loss,H + O3 -> OH + O2,117243.6341516465
76.5,76,0.018959910020845468,mesosphere,loss,OH + O3 -> HO2 + O2,48.067236924889045
76.5,76,0.018959910020845468,mesosphere,loss,O + O3 -> O2 + O2,1471.0837195312124
76.5,76,0.018959910020845468,mesosphere,loss,NO2 + O3 -> NO3 + O2,3.611091292598906e-08
76.5,76,0.018959910020845468,mesosphere,loss,O1D + O3 -> O2 + O2,2.7259866319290045
76.5,76,0.018959910020845468,mesosphere,loss,O3 + M -> O + O2 + M,3.10693048989503e-11
76.5,76,0.018959910020845468,mesosphere,loss,CH3 + O3 -> H2CO + HO2,0.0001000156790900052
76.5,76,0.018959910020845468,mesosphere,loss,HS + O3 -> HSO + O2,7.40511945309658e-07
76.5,76,0.018959910020845468,mesosphere,loss,SO + O3 -> SO2 + O2,0.0016501853279618276
76.5,76,0.018959910020845468,mesosphere,loss,SO2 + O3 -> SO3 + O2,5.2468336289991274e-15
76.5,76,0.018959910020845468,mesosphere,loss,S + O3 -> SO + O2,2.261729747191215e-06
76.5,76,0.018959910020845468,mesosphere,loss,Cl + O3 -> ClO + O2,6.669415623471898e-18
76.5,76,0.018959910020845468,mesosphere,loss,CS + O3 -> OCS + O2,3.3170547483427166e-25
77.5,77,0.016083627792662782,mesosphere,production,O + O2 + M -> O3 + M,1087850.7978367112
77.5,77,0.016083627792662782,mesosphere,production,NO3 + O2 -> NO2 + O3,1.2637893517297021e-33
77.5,77,0.016083627792662782,mesosphere,production,HO2 + O2 -> OH + O3,1.9766929359684842e-39
77.5,77,0.016083627792662782,mesosphere,production,ClO + O2 -> Cl + O3,2.107349495952701e-45
77.5,77,0.016083627792662782,mesosphere,production,NO2 + O2 -> NO + O3,1.037961249548663e-50
77.5,77,0.016083627792662782,mesosphere,production,SO3 + O2 -> SO2 + O3,2.2531982037900386e-73
77.5,77,0.016083627792662782,mesosphere,production,OH + O2 -> H + O3,1.5219833684010713e-75
77.5,77,0.016083627792662782,mesosphere,production,HSO + O2 -> HS + O3,5.359149105205336e-81
77.5,77,0.016083627792662782,mesosphere,production,O2 + O2 -> O + O3,8.89282193390125e-90
77.5,77,0.016083627792662782,mesosphere,production,H2CO + HO2 -> CH3 + O3,1.0638402024263503e-104
77.5,77,0.016083627792662782,mesosphere,production,SO2 + O2 -> SO + O3,2.4969209646575055e-111
77.5,77,0.016083627792662782,mesosphere,production,SO + O2 -> S + O3,2.850171588929455e-103
77.5,77,0.016083627792662782,mesosphere,production,O2 + O2 -> O1D + O3,3.8374003938923524e-133
77.5,77,0.016083627792662782,mesosphere,production,OCS + O2 -> CS + O3,1.7240702022380569e-155
77.5,77,0.016083627792662782,mesosphere,loss,O3 + hv -> O + O2,197730.84082920777
77.5,77,0.016083627792662782,mesosphere,loss,O3 + hv -> O1D + O2,1107474.3874872557
77.5,77,0.016083627792662782,mesosphere,loss,NO + O3 -> NO2 + O2,1.8682230157188537
77.5,77,0.016083627792662782,mesosphere,loss,H + O3 -> OH + O2,108378.21125965205
77.5,77,0.016083627792662782,mesosphere,loss,OH + O3 -> HO2 + O2,32.81433664770089
77.5,77,0.016083627792662782,mesosphere,loss,O + O3 -> O2 + O2,931.6700309684511
77.5,77,0.016083627792662782,mesosphere,loss,NO2 + O3 -> NO3 + O2,1.850568462651404e-08
77.5,77,0.016083627792662782,mesosphere,loss,O1D + O3 -> O2 + O2,1.4974502105674503
77.5,77,0.016083627792662782,mesosphere,loss,O3 + M -> O + O2 + M,1.4524654173918685e-11
77.5,77,0.016083627792662782,mesosphere,loss,CH3 + O3 -> H2CO + HO2,5.1892041377450745e-05
77.5,77,0.016083627792662782,mesosphere,loss,HS + O3 -> HSO + O2,5.027441359700251e-07
77.5,77,0.016083627792662782,mesosphere,loss,SO + O3 -> SO2 + O2,0.0010299080573510115
77.5,77,0.016083627792662782,mesosphere,loss,SO2 + O3 -> SO3 + O2,2.9802591048352667e-15
77.5,77,0.016083627792662782,mesosphere,loss,S + O3 -> SO + O2,1.7155922790327266e-06
77.5,77,0.016083627792662782,mesosphere,loss,Cl + O3 -> ClO + O2,4.104295697984155e-18
77.5,77,0.016083627792662782,mesosphere,loss,CS + O3 -> OCS + O2,8.880780483600916e-25
78.5,78,0.013635976933965515,mesosphere,production,O + O2 + M -> O3 + M,731470.2874878052
78.5,78,0.013635976933965515,mesosphere,production,NO3 + O2 -> NO2 + O3,6.0767871878431915e-34
78.5,78,0.013635976933965515,mesosphere,production,HO2 + O2 -> OH + O3,1.2737022546894131e-39
78.5,78,0.013635976933965515,mesosphere,production,ClO + O2 -> Cl + O3,1.0533479615333201e-45
78.5,78,0.013635976933965515,mesosphere,production,NO2 + O2 -> NO + O3,4.8828147713499643e-51
78.5,78,0.013635976933965515,mesosphere,production,SO3 + O2 -> SO2 + O3,1.4431567141988014e-73
78.5,78,0.013635976933965515,mesosphere,production,OH + O2 -> H + O3,6.833270233518942e-76
78.5,78,0.013635976933965515,mesosphere,production,HSO + O2 -> HS + O3,2.4596206817524347e-81
78.5,78,0.013635976933965515,mesosphere,production,O2 + O2 -> O + O3,2.5894354764411313e-90
78.5,78,0.013635976933965515,mesosphere,production,H2CO + HO2 -> CH3 + O3,4.067238056182533e-105
78.5,78,0.013635976933965515,mesosphere,production,SO2 + O2 -> SO + O3,7.331708075386265e-112
78.5,78,0.013635976933965515,mesosphere,production,SO + O2 -> S + O3,8.418473834141024e-104
78.5,78,0.013635976933965515,mesosphere,production,O2 + O2 -> O1D + O3,7.606061461095308e-134
78.5,78,0.013635976933965515,mesosphere,production,OCS + O2 -> CS + O3,4.2719081278547984e-156
78.5,78,0.013635976933965515,mesosphere,loss,O3 + hv -> O + O2,127730.475926578
78.5,78,0.013635976933965515,mesosphere,loss,O3 + hv -> O1D + O2,715487.9216819315
78.5,78,0.013635976933965515,mesosphere,loss,NO + O3 -> NO2 + O2,0.9871882782024789
78.5,78,0.013635976933965515,mesosphere,loss,H + O3 -> OH + O2,99068.99412994517
78.5,78,0.013635976933965515,mesosphere,loss,OH + O3 -> HO2 + O2,22.706432041288597
78.5,78,0.013635976933965515,mesosphere,loss,O + O3 -> O2 + O2,533.4456093070438
78.5,78,0.013635976933965515,mesosphere,loss,NO2 + O3 -> NO3 + O2,1.0090404559812235e-08
78.5,78,0.013635976933965515,mesosphere,loss,O1D + O3 -> O2 + O2,0.7331471893795436
78.5,78,0.013635976933965515,mesosphere,loss,O3 + M -> O + O2 + M,6.394123290676952e-12
78.5,78,0.013635976933965515,mesosphere,loss,CH3 + O3 -> H2CO + HO2,2.7212570003408842e-05
78.5,78,0.013635976933965515,mesosphere,loss,HS + O3 -> HSO + O2,3.439857898491648e-07
78.5,78,0.013635976933965515,mesosphere,loss,SO + O3 -> SO2 + O2,0.0005688174864680536
78.5,78,0.013635976933965515,mesosphere,loss,SO2 + O3 -> SO3 + O2,1.6052964072994216e-15
78.5,78,0.013635976933965515,mesosphere,loss,S + O3 -> SO + O2,1.2011873923310891e-06
78.5,78,0.013635976933965515,mesosphere,loss,Cl + O3 -> ClO + O2,2.5924959444411353e-18
78.5,78,0.013635976933965515,mesosphere,loss,CS + O3 -> OCS + O2,2.2309383593090662e-24
79.5,79,0.011557222176187255,mesosphere,production,O + O2 + M -> O3 + M,475450.69514321035
79.5,79,0.011557222176187255,mesosphere,production,NO3 + O2 -> NO2 + O3,4.037216196083369e-34
79.5,79,0.011557222176187255,mesosphere,production,HO2 + O2 -> OH + O3,1.241362481062725e-39
79.5,79,0.011557222176187255,mesosphere,production,ClO + O2 -> Cl + O3,7.242518699054002e-46
79.5,79,0.011557222176187255,mesosphere,production,NO2 + O2 -> NO + O3,3.835967507459266e-51
79.5,79,0.011557222176187255,mesosphere,production,SO3 + O2 -> SO2 + O3,1.7101841107812912e-73
79.5,79,0.011557222176187255,mesosphere,production,OH + O2 -> H + O3,6.137963519919435e-76
79.5,79,0.011557222176187255,mesosphere,production,HSO + O2 -> HS + O3,2.136395614295142e-81
79.5,79,0.011557222176187255,mesosphere,production,O2 + O2 -> O + O3,1.6818575612947576e-90
79.5,79,0.011557222176187255,mesosphere,production,H2CO + HO2 -> CH3 + O3,4.175645735376202e-105
79.5,79,0.011557222176187255,mesosphere,production,SO2 + O2 -> SO + O3,5.276126285044817e-112
79.5,79,0.011557222176187255,mesosphere,production,SO + O2 -> S + O3,5.3676748276410014e-104
79.5,79,0.011557222176187255,mesosphere,production,O2 + O2 -> O1D + O3,4.734824841559121e-134
79.5,79,0.011557222176187255,mesosphere,production,OCS + O2 -> CS + O3,3.1776755824340476e-156
79.5,79,0.011557222176187255,mesosphere,loss,O3 + hv -> O + O2,77710.57039034496
79.5,79,0.011557222176187255,mesosphere,loss,O3 + hv -> O1D + O2,435332.2218299553
79.5,79,0.011557222176187255,mesosphere,loss,NO + O3 -> NO2 + O2,0.5048239652797365
79.5,79,0.011557222176187255,mesosphere,loss,H + O3 -> OH + O2,91198.0898515365
79.5,79,0.011557222176187255,mesosphere,loss,OH + O3 -> HO2 + O2,15.831173442058484
79.5,79,0.011557222176187255,mesosphere,loss,O + O3 -> O2 + O2,292.0401585322818
79.5,79,0.011557222176187255,mesosphere,loss,NO2 + O3 -> NO3 + O2,5.962389403767698e-09
79.5,79,0.011557222176187255,mesosphere,loss,O1D + O3 -> O2 + O2,0.3203928256679287
79.5,79,0.011557222176187255,mesosphere,loss,O3 + M -> O + O2 + M,3.2182831091266844e-12
79.5,79,0.011557222176187255,mesosphere,loss,CH3 + O3 -> H2CO + HO2,1.530757263696608e-05
79.5,79,0.011557222176187255,mesosphere,loss,HS + O3 -> HSO + O2,2.313039824047863e-07
79.5,79,0.011557222176187255,mesosphere,loss,SO + O3 -> SO2 + O2,0.00028758147548838686
79.5,79,0.011557222176187255,mesosphere,loss,SO2 + O3 -> SO3 + O2,9.140774629867013e-16
79.5,79,0.011557222176187255,mesosphere,loss,S + O3 -> SO + O2,7.826022360429653e-07
79.5,79,0.011557222176187255,mesosphere,loss,Cl + O3 -> ClO + O2,1.671530472153279e-18
79.5,79,0.011557222176187255,mesosphere,loss,CS + O3 -> OCS + O2,4.755968018223635e-24
80.5,80,0.009796195010875522,mesosphere,production,O + O2 + M -> O3 + M,330149.5396879812
80.5,80,0.009796195010875522,mesosphere,production,NO3 + O2 -> NO2 + O3,2.775753167527348e-34
80.5,80,0.009796195010875522,mesosphere,production,HO2 + O2 -> OH + O3,1.3673121680396294e-39
80.5,80,0.009796195010875522,mesosphere,production,ClO + O2 -> Cl + O3,5.650095452029652e-46
80.5,80,0.009796195010875522,mesosphere,production,NO2 + O2 -> NO + O3,3.392963594541992e-51
80.5,80,0.009796195010875522,mesosphere,production,SO3 + O2 -> SO2 + O3,2.5283368742156395e-73
80.5,80,0.009796195010875522,mesosphere,production,OH + O2 -> H + O3,7.085196602341648e-76
80.5,80,0.009796195010875522,mesosphere,production,HSO + O2 -> HS + O3,2.1684924830160317e-81
80.5,80,0.009796195010875522,mesosphere,production,O2 + O2 -> O + O3,1.5013928359922848e-90
80.5,80,0.009796195010875522,mesosphere,production,H2CO + HO2 -> CH3 + O3,7.01725828975245e-105
80.5,80,0.009796195010875522,mesosphere,production,SO2 + O2 -> SO + O3,5.412544087131155e-112
80.5,80,0.009796195010875522,mesosphere,production,SO + O2 -> S + O3,4.7561690524364915e-104
80.5,80,0.009796195010875522,mesosphere,production,O2 + O2 -> O1D + O3,4.638995587147502e-134
80.5,80,0.009796195010875522,mesosphere,production,OCS + O2 -> CS + O3,3.6807517200356417e-156
80.5,80,0.009796195010875522,mesosphere,loss,O3 + hv -> O + O2,48324.247750441515
80.5,80,0.009796195010875522,mesosphere,loss,O3 + hv -> O1D + O2,270725.3399474954
80.5,80,0.009796195010875522,mesosphere,loss,NO + O3 -> NO2 + O2,0.26818531565808734
80.5,80,0.009796195010875522,mesosphere,loss,H + O3 -> OH + O2,91528.93314398955
80.5,80,0.009796195010875522,mesosphere,loss,OH + O3 -> HO2 + O2,11.313005314020703
80.5,80,0.009796195010875522,mesosphere,loss,O + O3 -> O2 + O2,177.93701119578975
80.5,80,0.009796195010875522,mesosphere,loss,NO2 + O3 -> NO3 + O2,3.497868486731465e-09
80.5,80,0.009796195010875522,mesosphere,loss,O1D + O3 -> O2 + O2,0.14703109874684755
80.5,80,0.009796195010875522,mesosphere,loss,O3 + M -> O + O2 + M,1.7882002312825673e-12
80.5,80,0.009796195010875522,mesosphere,loss,CH3 + O3 -> H2CO + HO2,9.827788528446664e-06
80.5,80,0.009796195010875522,mesosphere,loss,HS + O3 -> HSO + O2,1.4674287106826306e-07
80.5,80,0.009796195010875522,mesosphere,loss,SO + O3 -> SO2 + O2,0.000150542661709587
80.5,80,0.009796195010875522,mesosphere,loss,SO2 + O3 -> SO3 + O2,5.565542747272448e-16
80.5,80,0.009796195010875522,mesosphere,loss,S + O3 -> SO + O2,5.247703957236413e-07
80.5,80,0.009796195010875522,mesosphere,loss,Cl + O3 -> ClO + O2,1.1148727662661034e-18
80.5,80,0.009796195010875522,mesosphere,loss,CS + O3 -> OCS + O2,8.501830258426969e-24
81.5,81,0.008305273951046318,mesosphere,production,O + O2 + M -> O3 + M,293036.80084330234
81.5,81,0.008305273951046318,mesosphere,production,NO3 + O2 -> NO2 + O3,1.3289415109255047e-34
81.5,81,0.008305273951046318,mesosphere,production,HO2 + O2 -> OH + O3,1.2211093017531402e-39
81.5,81,0.008305273951046318,mesosphere,production,ClO + O2 -> Cl + O3,4.405262745339929e-46
81.5,81,0.008305273951046318,mesosphere,production,NO2 + O2 -> NO + O3,2.0742899211398717e-51
81.5,81,0.008305273951046318,mesosphere,production,SO3 + O2 -> SO2 + O3,3.605058124248719e-73
81.5,81,0.008305273951046318,mesosphere,production,OH + O2 -> H + O3,6.957900597666537e-76
81.5,81,0.008305273951046318,mesosphere,production,HSO + O2 -> HS + O3,1.6329275678125837e-81
81.5,81,0.008305273951046318,mesosphere,production,O2 + O2 -> O + O3,1.3399866317464833e-90
81.5,81,0.008305273951046318,mesosphere,production,H2CO + HO2 -> CH3 + O3,1.0463260576205558e-104
81.5,81,0.008305273951046318,mesosphere,production,SO2 + O2 -> SO + O3,5.516624727236062e-112
81.5,81,0.008305273951046318,mesosphere,production,SO + O2 -> S + O3,4.9187825901602994e-104
81.5,81,0.008305273951046318,mesosphere,production,O2 + O2 -> O1D + O3,4.543307258923333e-134
81.5,81,0.008305273951046318,mesosphere,production,OCS + O2 -> CS + O3,4.32229250377594e-156
81.5,81,0.008305273951046318,mesosphere,loss,O3 + hv -> O + O2,36174.63511297539
81.5,81,0.008305273951046318,mesosphere,loss,O3 + hv -> O1D + O2,202668.76262435626
81.5,81,0.008305273951046318,mesosphere,loss,NO + O3 -> NO2 + O2,0.17303559934240464
81.5,81,0.008305273951046318,mesosphere,loss,H + O3 -> OH + O2,114379.28355163914
81.5,81,0.008305273951046318,mesosphere,loss,OH + O3 -> HO2 + O2,8.281374686647968
81.5,81,0.008305273951046318,mesosphere,loss,O + O3 -> O2 + O2,166.7715259198674
81.5,81,0.008305273951046318,mesosphere,loss,NO2 + O3 -> NO3 + O2,1.7075726180245186e-09
81.5,81,0.008305273951046318,mesosphere,loss,O1D + O3 -> O2 + O2,0.09835754014098426
81.5,81,0.008305273951046318,mesosphere,loss,O3 + M -> O + O2 + M,1.1962491196159383e-12
81.5,81,0.008305273951046318,mesosphere,loss,CH3 + O3 -> H2CO + HO2,6.875493718722146e-06
81.5,81,0.008305273951046318,mesosphere,loss,HS + O3 -> HSO + O2,8.310044268181102e-08
81.5,81,0.008305273951046318,mesosphere,loss,SO + O3 -> SO2 + O2,0.00011076047679399516
81.5,81,0.008305273951046318,mesosphere,loss,SO2 + O3 -> SO3 + O2,4.0542593829347905e-16
81.5,81,0.008305273951046318,mesosphere,loss,S + O3 -> SO + O2,4.452560240693274e-07
81.5,81,0.008305273951046318,mesosphere,loss,Cl + O3 -> ClO + O2,7.446862303349731e-19
81.5,81,0.008305273951046318,mesosphere,loss,CS + O3 -> OCS + O2,1.3150717039055785e-23
82.5,82,0.007043776765871335,mesosphere,production,O + O2 + M -> O3 + M,351175.1477901468
82.5,82,0.007043776765871335,mesosphere,production,NO3 + O2 -> NO2 + O3,4.531664349096935e-35
82.5,82,0.007043776765871335,mesosphere,production,HO2 + O2 -> OH + O3,9.129794049949384e-40
82.5,82,0.007043776765871335,mesosphere,production,ClO + O2 -> Cl + O3,4.08903954526811e-46
82.5,82,0.007043776765871335,mesosphere,production,NO2 + O2 -> NO + O3,9.552927917046735e-52
82.5,82,0.007043776765871335,mesosphere,production,SO3 + O2 -> SO2 + O3,6.727502893542267e-73
82.5,82,0.007043776765871335,mesosphere,production,OH + O2 -> H + O3,7.211750666468432e-76
82.5,82,0.007043776765871335,mesosphere,production,HSO + O2 -> HS + O3,1.148574727930878e-81
82.5,82,0.007043776765871335,mesosphere,production,O2 + O2 -> O + O3,1.8545739454781132e-90
82.5,82,0.007043776765871335,mesosphere,production,H2CO + HO2 -> CH3 + O3,1.4928832272669418e-104
82.5,82,0.007043776765871335,mesosphere,production,SO2 + O2 -> SO + O3,9.00680784692735e-112
82.5,82,0.007043776765871335,mesosphere,production,SO + O2 -> S + O3,1.0465954123004427e-103
82.5,82,0.007043776765871335,mesosphere,production,O2 + O2 -> O1D + O3,8.317398862064722e-134
82.5,82,0.007043776765871335,mesosphere,production,OCS + O2 -> CS + O3,9.395301646466349e-156
82.5,82,0.007043776765871335,mesosphere,loss,O3 + hv -> O + O2,35325.872754317585
82.5,82,0.007043776765871335,mesosphere,loss,O3 + hv -> O1D + O2,197922.35914996197
82.5,82,0.007043776765871335,mesosphere,loss,NO + O3 -> NO2 + O2,0.14850418811988478
82.5,82,0.007043776765871335,mesosphere,loss,H + O3 -> OH + O2,176289.9641551782
82.5,82,0.007043776765871335,mesosphere,loss,OH + O3 -> HO2 + O2,5.928148432409138
82.5,82,0.007043776765871335,mesosphere,loss,O + O3 -> O2 + O2,282.51337206075294
82.5,82,0.007043776765871335,mesosphere,loss,NO2 + O3 -> NO3 + O2,6.681761116012992e-10
82.5,82,0.007043776765871335,mesosphere,loss,O1D + O3 -> O2 + O2,0.11263810817669978
